time,open,high,low,close,Up Marker,Down Marker,VWAP
2026-04-20T07:03:00-05:00,26711,26711,26702,26709.75,0,1,26665.744224006794
2026-04-20T07:04:00-05:00,26709.75,26726.5,26706.75,26708.75,0,0,26666.02068413915
2026-04-20T07:05:00-05:00,26708.25,26720,26705.5,26716.25,0,0,26666.13866401847
2026-04-20T07:06:00-05:00,26716.75,26720,26714,26714.25,0,0,26666.192031202998
2026-04-20T07:07:00-05:00,26713.75,26719.75,26712.5,26717.75,0,0,26666.247423067893
2026-04-20T07:08:00-05:00,26717,26719,26711,26712.25,0,0,26666.29830685728
2026-04-20T07:09:00-05:00,26712.25,26714.75,26707,26707.5,0,0,26666.325912692384
2026-04-20T07:10:00-05:00,26707.25,26713,26707.25,26708.5,1,0,26666.36418106334
2026-04-20T07:11:00-05:00,26709.5,26712,26705.75,26707.25,0,0,26666.405778458542
2026-04-20T07:12:00-05:00,26706.25,26713,26704.75,26711.75,0,0,26666.457325288953
2026-04-20T07:13:00-05:00,26712.5,26714.75,26709.75,26714,0,0,26666.484832229344
2026-04-20T07:14:00-05:00,26713.75,26714,26708.75,26709.75,0,0,26666.50869225714
2026-04-20T07:15:00-05:00,26710,26711.75,26702,26707.75,0,0,26666.573907113027
2026-04-20T07:16:00-05:00,26707.5,26719.5,26706,26719,0,0,26666.652984982014
2026-04-20T07:17:00-05:00,26718.5,26720.75,26717.25,26720,0,0,26666.709687132927
2026-04-20T07:18:00-05:00,26720.25,26723.75,26717.5,26721.5,0,0,26666.808317985004
2026-04-20T07:19:00-05:00,26721.25,26724.5,26718.75,26721.5,0,0,26666.858713968693
2026-04-20T07:20:00-05:00,26722,26723.5,26718,26719.75,0,0,26666.91191118603
2026-04-20T07:21:00-05:00,26719.5,26727.5,26716,26720.5,0,0,26667.01766359076
2026-04-20T07:22:00-05:00,26720.75,26724.25,26720.25,26721,0,0,26667.06251
2026-04-20T07:23:00-05:00,26720.5,26720.5,26710.25,26714.25,0,1,26667.15128
2026-04-20T07:24:00-05:00,26713.75,26716.75,26711,26714.75,0,0,26667.20072091862
2026-04-20T07:25:00-05:00,26714.75,26715.5,26712.25,26713.75,0,0,26667.21893025139
2026-04-20T07:26:00-05:00,26713.75,26713.75,26710.5,26711.75,0,1,26667.249482980933
2026-04-20T07:27:00-05:00,26711.75,26715.75,26711.5,26715,0,0,26667.280266613063
2026-04-20T07:28:00-05:00,26715,26720,26713.75,26717.75,0,0,26667.330258007267
2026-04-20T07:29:00-05:00,26718.25,26720.25,26715.75,26716.5,0,0,26667.361706460488
2026-04-20T07:30:00-05:00,26717.25,26728.75,26717.25,26726.75,1,0,26667.478752839645
2026-04-20T07:31:00-05:00,26726.25,26728,26716,26721.5,0,0,26667.618516234725
2026-04-20T07:32:00-05:00,26721.25,26726.5,26718.5,26720.25,0,0,26667.68335
2026-04-20T07:33:00-05:00,26720,26726.75,26719.5,26725.25,0,0,26667.73074082274
2026-04-20T07:34:00-05:00,26725,26727.5,26721.75,26726.5,0,0,26667.764298256512
2026-04-20T07:35:00-05:00,26725.75,26728.75,26721.5,26727.75,0,0,26667.819879899445
2026-04-20T07:36:00-05:00,26727.75,26730,26724,26727.25,0,0,26667.90410013777
2026-04-20T07:37:00-05:00,26727,26727.5,26716,26716.5,0,0,26667.979163185613
2026-04-20T07:38:00-05:00,26716.75,26718,26710,26714.5,0,0,26668.06780046779
2026-04-20T07:39:00-05:00,26714,26718.5,26713.75,26717.5,0,0,26668.110445820934
2026-04-20T07:40:00-05:00,26717.5,26723.5,26717.5,26722.75,1,0,26668.18809644952
2026-04-20T07:41:00-05:00,26722.5,26727,26721.25,26725,0,0,26668.23889487161
2026-04-20T07:42:00-05:00,26725.25,26728,26722.5,26723,0,0,26668.29427650556
2026-04-20T07:43:00-05:00,26723.25,26740.5,26722.5,26738,0,0,26668.562998849528
2026-04-20T07:44:00-05:00,26737.25,26738.5,26732,26732.75,0,0,26668.684471303746
2026-04-20T07:45:00-05:00,26732.5,26743.75,26732.5,26737.75,1,0,26668.944350429294
2026-04-20T07:46:00-05:00,26738,26741.5,26736.5,26741.5,0,0,26669.03850639832
2026-04-20T07:47:00-05:00,26740.75,26753.25,26740.25,26749.5,0,0,26669.355024774213
2026-04-20T07:48:00-05:00,26749.5,26758,26749.25,26756.25,0,0,26669.578898709482
2026-04-20T07:49:00-05:00,26756.5,26759.5,26754.75,26756,0,0,26669.75210376533
2026-04-20T07:50:00-05:00,26756,26772.5,26753,26772.5,0,0,26670.253920912735
2026-04-20T07:51:00-05:00,26772,26774.75,26758.5,26761.25,0,0,26670.70799224374
2026-04-20T07:52:00-05:00,26760.75,26761.25,26750,26751.25,0,0,26670.924052761562
2026-04-20T07:53:00-05:00,26751,26754.25,26748.75,26752.5,0,0,26671.078918725343
2026-04-20T07:54:00-05:00,26751.5,26757.75,26751,26755.5,0,0,26671.23527551253
2026-04-20T07:55:00-05:00,26755.5,26755.75,26746.75,26747,0,0,26671.40695536328
2026-04-20T07:56:00-05:00,26747,26752,26744.25,26750.25,0,0,26671.546412031443
2026-04-20T07:57:00-05:00,26750.5,26754.75,26749.75,26753.25,0,0,26671.65942458144
2026-04-20T07:58:00-05:00,26753.25,26758.75,26750,26753,0,0,26671.801243163034
2026-04-20T07:59:00-05:00,26752.75,26755.5,26750,26750.5,0,0,26671.874931491417
2026-04-20T08:00:00-05:00,26750.75,26757.75,26748,26756.25,0,0,26672.157444848115
2026-04-20T08:01:00-05:00,26756.5,26757,26752.75,26754,0,0,26672.264558189236
2026-04-20T08:02:00-05:00,26753.25,26762.75,26750.25,26762.25,0,0,26672.460969590975
2026-04-20T08:03:00-05:00,26762.25,26763.75,26758.25,26760.75,0,0,26672.611807613255
2026-04-20T08:04:00-05:00,26761,26763.5,26757.75,26761.5,0,0,26672.756707582987
2026-04-20T08:05:00-05:00,26762.25,26767.25,26760.75,26765,0,0,26672.911930325125
2026-04-20T08:06:00-05:00,26765,26769.5,26757,26758,0,0,26673.141708080904
2026-04-20T08:07:00-05:00,26758.5,26759,26750.5,26751.5,0,0,26673.32839288439
2026-04-20T08:08:00-05:00,26751,26803,26739,26781.5,0,0,26675.19976793523
2026-04-20T08:09:00-05:00,26781.25,26787.5,26761,26769.75,0,0,26676.040462552988
2026-04-20T08:10:00-05:00,26769.75,26777.5,26769,26773,0,0,26676.41346741868
2026-04-20T08:11:00-05:00,26772.25,26778.75,26766.5,26776.25,0,0,26676.762825811267
2026-04-20T08:12:00-05:00,26776.75,26783.5,26772.5,26777.5,0,0,26677.119372436588
2026-04-20T08:13:00-05:00,26777.75,26782.25,26770.75,26776.75,0,0,26677.422296732228
2026-04-20T08:14:00-05:00,26777,26777,26769,26772,0,1,26677.70943272413
2026-04-20T08:15:00-05:00,26773.5,26780,26773.5,26778,1,0,26677.925653914357
2026-04-20T08:16:00-05:00,26778.25,26779.25,26772.25,26776.5,0,0,26678.083086470648
2026-04-20T08:17:00-05:00,26775.25,26776,26765.25,26766.5,0,0,26678.328495261107
2026-04-20T08:18:00-05:00,26766.5,26771.75,26765,26769,0,0,26678.457265072066
2026-04-20T08:19:00-05:00,26768.75,26774.25,26765.5,26766.25,0,0,26678.64489183794
2026-04-20T08:20:00-05:00,26766,26768.5,26763.25,26767.5,0,0,26678.803073029278
2026-04-20T08:21:00-05:00,26768,26774.75,26764.75,26772.75,0,0,26678.945335773868
2026-04-20T08:22:00-05:00,26773.75,26789,26770,26785.75,0,0,26679.457130058276
2026-04-20T08:23:00-05:00,26785,26786.75,26777.75,26781.5,0,0,26679.756937583323
2026-04-20T08:24:00-05:00,26781.25,26783.25,26773.5,26776.25,0,0,26680.05041261871
2026-04-20T08:25:00-05:00,26776.25,26776.25,26765.75,26774.75,0,1,26680.29280627338
2026-04-20T08:26:00-05:00,26774.75,26777.25,26769.75,26776.75,0,0,26680.426996863873
2026-04-20T08:27:00-05:00,26776.75,26787.75,26776,26783.25,0,0,26680.806600772572
2026-04-20T08:28:00-05:00,26784,26793.75,26784,26791.25,1,0,26681.295297628392
2026-04-20T08:29:00-05:00,26790.5,26799,26789.25,26796.25,0,0,26681.864710907164
2026-04-20T08:30:00-05:00,26796.25,26826,26795.75,26800,0,0,26684.821775548655
2026-04-20T08:31:00-05:00,26800,26800.25,26755,26761,0,0,26686.59479158595
2026-04-20T08:32:00-05:00,26761,26775,26747,26767.25,0,0,26687.735367895726
2026-04-20T08:33:00-05:00,26766.75,26791.75,26755.25,26787.5,0,0,26688.92271088599
2026-04-20T08:34:00-05:00,26787,26815.75,26786,26811,0,0,26690.653427861358
2026-04-20T08:35:00-05:00,26810.5,26816.75,26793,26804.25,0,0,26692.363551644223
2026-04-20T08:36:00-05:00,26804.25,26814.5,26779.75,26796.75,0,0,26693.83191149357
2026-04-20T08:37:00-05:00,26796.25,26811.5,26784.5,26794.25,0,0,26695.01345380097
2026-04-20T08:38:00-05:00,26793.75,26800,26756.75,26757.5,0,0,26695.99003539219
2026-04-20T08:39:00-05:00,26757.75,26763.75,26735,26748.25,0,0,26696.99707193381
2026-04-20T08:40:00-05:00,26747.5,26751.25,26732.75,26750.25,0,0,26697.56897978355
2026-04-20T08:41:00-05:00,26749.75,26764.75,26741.75,26750.5,0,0,26698.296067713243
2026-04-20T08:42:00-05:00,26750.5,26763.5,26738.75,26758.75,0,0,26698.743138086924
2026-04-20T08:43:00-05:00,26758.25,26763.5,26745.25,26754.5,0,0,26699.08970194242
2026-04-20T08:44:00-05:00,26754.75,26758.75,26746,26750.5,0,0,26699.33452536899
2026-04-20T08:45:00-05:00,26750,26761,26742,26756.5,0,0,26699.745446702655
2026-04-20T08:46:00-05:00,26756.5,26757.25,26744.25,26747.25,0,0,26699.984191269275
2026-04-20T08:47:00-05:00,26747.5,26755.25,26737.25,26749.5,0,0,26700.266852753375
2026-04-20T08:48:00-05:00,26749.5,26770,26725,26732.25,0,0,26700.91040768847
2026-04-20T08:49:00-05:00,26732,26734.75,26716,26731.5,0,0,26701.266632285664
2026-04-20T08:50:00-05:00,26731,26739.5,26726.25,26734,0,0,26701.486378418365
2026-04-20T08:51:00-05:00,26733.75,26752,26730.5,26747.5,0,0,26701.896617935745
2026-04-20T08:52:00-05:00,26747.25,26776,26744,26767,0,0,26702.688580283186
2026-04-20T08:53:00-05:00,26766.5,26769.75,26753.75,26757.75,0,0,26703.09312408613
2026-04-20T08:54:00-05:00,26757.75,26780.25,26757,26774.25,0,0,26703.700889381846
2026-04-20T08:55:00-05:00,26774.25,26792.25,26770.75,26790,0,0,26704.589528151555
2026-04-20T08:56:00-05:00,26790,26804.25,26785,26803.25,0,0,26705.528400167626
2026-04-20T08:57:00-05:00,26803.25,26803.75,26793.5,26798.75,0,0,26706.06864403602
2026-04-20T08:58:00-05:00,26798.75,26801.75,26784,26787.25,0,0,26706.638354115727
2026-04-20T08:59:00-05:00,26786.75,26790.75,26766,26781,0,0,26707.31068
2026-04-20T09:00:00-05:00,26781.5,26788.25,26775,26783.25,0,0,26707.797672851644
2026-04-20T09:01:00-05:00,26783.25,26788.75,26762,26775.75,0,0,26708.326228536316
2026-04-20T09:02:00-05:00,26775.75,26777,26741,26769,0,0,26708.958273099488
2026-04-20T09:03:00-05:00,26769,26770,26739,26754.5,0,0,26709.35774427458
2026-04-20T09:04:00-05:00,26754.25,26759.5,26739.75,26751.5,0,0,26709.604275525926
2026-04-20T09:05:00-05:00,26751.5,26767.5,26748.75,26763.75,0,0,26709.92328
2026-04-20T09:06:00-05:00,26763.25,26766,26757.5,26764.75,0,0,26710.085404575464
2026-04-20T09:07:00-05:00,26764.75,26765.5,26752,26752.75,0,0,26710.26766801337
2026-04-20T09:08:00-05:00,26752.5,26756,26734.25,26743,0,0,26710.530761241076
2026-04-20T09:09:00-05:00,26743.25,26766,26738.75,26765.5,0,0,26710.830755831357
2026-04-20T09:10:00-05:00,26765,26776.25,26764,26767.5,0,0,26711.233954418756
2026-04-20T09:11:00-05:00,26768.25,26768.25,26735.25,26741.25,0,1,26711.58345697431
2026-04-20T09:12:00-05:00,26741.25,26760,26735.5,26759,0,0,26711.925982746485
2026-04-20T09:13:00-05:00,26758.5,26783,26758,26765,0,0,26712.453323902257
2026-04-20T09:14:00-05:00,26764.5,26765.5,26753.25,26757.5,0,0,26712.649342995086
2026-04-20T09:15:00-05:00,26757.75,26757.75,26738.5,26742,0,1,26712.86721471375
2026-04-20T09:16:00-05:00,26741.75,26751.5,26727,26734.75,0,0,26713.03999193442
2026-04-20T09:17:00-05:00,26734.25,26737.75,26725.25,26728.25,0,0,26713.15171731698
2026-04-20T09:18:00-05:00,26727.75,26734.25,26716.75,26721.75,0,0,26713.222733135248
2026-04-20T09:19:00-05:00,26721.5,26748,26717.75,26736.5,0,0,26713.380720774785
2026-04-20T09:20:00-05:00,26736.25,26747.75,26730,26737.5,0,0,26713.51624400772
2026-04-20T09:21:00-05:00,26736.75,26754.25,26735,26751,0,0,26713.714867132207
2026-04-20T09:22:00-05:00,26751.25,26760.25,26742.75,26754,0,0,26713.912058650694
2026-04-20T09:23:00-05:00,26754,26763.5,26751.25,26759.25,0,0,26714.079054022655
2026-04-20T09:24:00-05:00,26759,26766,26752,26765.75,0,0,26714.23698843682
2026-04-20T09:25:00-05:00,26765.75,26766,26749.75,26757.25,0,0,26714.413218124922
2026-04-20T09:26:00-05:00,26757,26773.75,26757,26771.75,1,0,26714.694397067327
2026-04-20T09:27:00-05:00,26771.5,26774.5,26745.75,26748,0,0,26714.967354707755
2026-04-20T09:28:00-05:00,26748.25,26750.25,26729.75,26732.5,0,0,26715.11459895447
2026-04-20T09:29:00-05:00,26733,26735,26723.25,26730,0,0,26715.187896709653
2026-04-20T09:30:00-05:00,26729.75,26733.75,26723.5,26729,0,0,26715.251273943395
2026-04-20T09:31:00-05:00,26729,26735.25,26706.75,26730.75,0,0,26715.345122892846
2026-04-20T09:32:00-05:00,26730.5,26739.25,26718,26724.5,0,0,26715.418654907113
2026-04-20T09:33:00-05:00,26724,26734.25,26718.25,26719,0,0,26715.453401164694
2026-04-20T09:34:00-05:00,26719.5,26730.75,26709.75,26728.5,0,0,26715.49721790738
2026-04-20T09:35:00-05:00,26727.25,26734.75,26713,26721.5,0,0,26715.53640438483
2026-04-20T09:36:00-05:00,26721,26728,26714.75,26718,0,0,26715.551758026624
2026-04-20T09:37:00-05:00,26718.25,26738.5,26716.5,26730,0,0,26715.62681752582
2026-04-20T09:38:00-05:00,26729.75,26741.75,26726,26736.5,0,0,26715.711792809274
2026-04-20T09:39:00-05:00,26736.25,26739.75,26726.5,26728.75,0,0,26715.764788692286
2026-04-20T09:40:00-05:00,26728.75,26730.25,26711.25,26713,0,0,26715.778006840894
2026-04-20T09:41:00-05:00,26712.5,26712.75,26689,26700.5,0,0,26715.58357293833
2026-04-20T09:42:00-05:00,26700.5,26704.25,26694.5,26698.75,0,0,26715.51703038334
2026-04-20T09:43:00-05:00,26698.25,26706,26691.75,26698.75,0,0,26715.433108347137
2026-04-20T09:44:00-05:00,26699.5,26711.5,26694.25,26695.75,0,0,26715.346108326645
2026-04-20T09:45:00-05:00,26696.25,26698.25,26690,26692.25,0,0,26715.222271132137
2026-04-20T09:46:00-05:00,26692,26701.25,26684.25,26700.75,0,0,26715.111024941572
2026-04-20T09:47:00-05:00,26700.5,26709.5,26690.5,26696.25,0,0,26715.01343
2026-04-20T09:48:00-05:00,26696.25,26705,26691,26700.75,0,0,26714.96857948164
2026-04-20T09:49:00-05:00,26700.5,26721.5,26698.75,26714.75,0,0,26714.950900764597
2026-04-20T09:50:00-05:00,26714.25,26721,26694,26695.25,0,0,26714.89002094672
2026-04-20T09:51:00-05:00,26694.75,26694.75,26612.25,26660.25,0,1,26713.088803295166
2026-04-20T09:52:00-05:00,26660,26682,26647.25,26659.5,0,0,26712.541981787042
2026-04-20T09:53:00-05:00,26659.25,26679.25,26657.75,26667.5,0,0,26712.301220528898
2026-04-20T09:54:00-05:00,26667.75,26676.25,26653.75,26674,0,0,26712.050621204853
2026-04-20T09:55:00-05:00,26673.25,26673.25,26648.25,26653.75,0,1,26711.69361330378
2026-04-20T09:56:00-05:00,26654,26656.75,26626.25,26636.5,0,0,26711.119276099045
2026-04-20T09:57:00-05:00,26636,26655.75,26636,26646.75,1,0,26710.769693188144
2026-04-20T09:58:00-05:00,26647.25,26648,26633,26635.25,0,0,26710.510861266983
2026-04-20T09:59:00-05:00,26635.75,26642.75,26627.25,26637.75,0,0,26710.19371553926
2026-04-20T10:00:00-05:00,26637.75,26661.5,26637.75,26639,1,0,26709.700028106014
2026-04-20T10:01:00-05:00,26638.75,26642.5,26628.25,26630.25,0,0,26709.372981602173
2026-04-20T10:02:00-05:00,26629.75,26641,26625.25,26635.25,0,0,26709.082714031694
2026-04-20T10:03:00-05:00,26635.5,26640.5,26610,26617.75,0,0,26708.546372873137
2026-04-20T10:04:00-05:00,26618,26619,26595.75,26605.5,0,0,26707.82261004664
2026-04-20T10:05:00-05:00,26605.25,26619.75,26591.25,26592.25,0,0,26707.159759036418
2026-04-20T10:06:00-05:00,26592.25,26596.5,26577.5,26586,0,0,26706.161589090578
2026-04-20T10:07:00-05:00,26585.25,26586.75,26569,26574.25,0,0,26705.38682
2026-04-20T10:08:00-05:00,26575,26602.75,26575,26601.75,1,0,26704.739522196218
2026-04-20T10:09:00-05:00,26601.5,26607.5,26595,26602.75,0,0,26704.320812042915
2026-04-20T10:10:00-05:00,26602.75,26628.5,26600.75,26622.5,0,0,26703.695731299398
2026-04-20T10:11:00-05:00,26622,26638.25,26616.5,26630.25,0,0,26703.332629147473
2026-04-20T10:12:00-05:00,26630.75,26632.5,26608.75,26612.25,0,0,26702.88836074572
2026-04-20T10:13:00-05:00,26612.75,26617.75,26593.75,26607,0,0,26702.44443334923
2026-04-20T10:14:00-05:00,26606.25,26623.75,26603.25,26622.25,0,0,26702.123865704278
2026-04-20T10:15:00-05:00,26621.5,26623.75,26607.25,26612.75,0,0,26701.823258490076
2026-04-20T10:16:00-05:00,26612.75,26621,26606.75,26614.25,0,0,26701.59985155709
2026-04-20T10:17:00-05:00,26614.25,26625.25,26614,26622.75,0,0,26701.41783947474
2026-04-20T10:18:00-05:00,26623,26642.5,26621.25,26639.25,0,0,26701.06712959822
2026-04-20T10:19:00-05:00,26639,26649.25,26630.5,26637.5,0,0,26700.78442
2026-04-20T10:20:00-05:00,26637.75,26639.75,26631,26632.25,0,0,26700.665131434456
2026-04-20T10:21:00-05:00,26632.75,26669.75,26628.25,26648.75,0,0,26700.175799935478
2026-04-20T10:22:00-05:00,26649,26678,26647.5,26664.75,0,0,26699.87403924301
2026-04-20T10:23:00-05:00,26665,26675.5,26657.25,26666.25,0,0,26699.726917173826
2026-04-20T10:24:00-05:00,26666.5,26689.25,26666,26667.25,0,0,26699.606938890105
2026-04-20T10:25:00-05:00,26667.5,26677.25,26659.25,26675.5,0,0,26699.521265162086
2026-04-20T10:26:00-05:00,26675.5,26690.75,26674,26679.5,0,0,26699.442408449355
2026-04-20T10:27:00-05:00,26679,26685.25,26673.25,26679.75,0,0,26699.395531339214
2026-04-20T10:28:00-05:00,26679.5,26679.75,26668.5,26673.25,0,0,26699.33332
2026-04-20T10:29:00-05:00,26673.75,26710.5,26666,26699.75,0,0,26699.292626660434
2026-04-20T10:30:00-05:00,26700.25,26700.25,26678,26680.25,0,1,26699.20814644963
2026-04-20T10:31:00-05:00,26680.25,26683.75,26670,26671.25,0,0,26699.13453093226
2026-04-20T10:32:00-05:00,26670.75,26681,26666.75,26669.25,0,0,26699.06546448129
2026-04-20T10:33:00-05:00,26668.75,26675.5,26667,26671.5,0,0,26699.026535902976
2026-04-20T10:34:00-05:00,26671.5,26673,26651,26658.25,0,0,26698.863413955405
2026-04-20T10:35:00-05:00,26658.25,26668.5,26655.5,26667,0,0,26698.78928537717
2026-04-20T10:36:00-05:00,26667,26669.25,26648.5,26654.25,0,0,26698.66798561766
2026-04-20T10:37:00-05:00,26654.5,26663.5,26648.5,26660,0,0,26698.57642087838
2026-04-20T10:38:00-05:00,26659.5,26666.75,26658.25,26665,0,0,26698.511030438407
2026-04-20T10:39:00-05:00,26665,26671.25,26661.25,26666.25,0,0,26698.44485612123
2026-04-20T10:40:00-05:00,26666.5,26678.25,26665.5,26677.25,0,0,26698.378769446444
2026-04-20T10:41:00-05:00,26677.5,26686,26676.25,26679.5,0,0,26698.331388709357
2026-04-20T10:42:00-05:00,26679,26679.5,26665.25,26665.75,0,0,26698.277443861094
2026-04-20T10:43:00-05:00,26666.25,26668.5,26656,26659.25,0,0,26698.18498817967
2026-04-20T10:44:00-05:00,26659.25,26660.25,26643.75,26656.5,0,0,26698.062145815053
2026-04-20T10:45:00-05:00,26656.5,26657,26645.5,26654.25,0,0,26697.941849361086
2026-04-20T10:46:00-05:00,26654,26664,26653.25,26659,0,0,26697.86504152617
2026-04-20T10:47:00-05:00,26658.75,26670.75,26657.25,26665.25,0,0,26697.807881078606
2026-04-20T10:48:00-05:00,26665.75,26673.75,26665,26666.75,0,0,26697.76010837676
2026-04-20T10:49:00-05:00,26666.75,26668.75,26653.5,26654.75,0,0,26697.688339250853
2026-04-20T10:50:00-05:00,26654.5,26656.5,26639,26642.5,0,0,26697.535080672307
2026-04-20T10:51:00-05:00,26642,26644,26634,26642.75,0,0,26697.384378334285
2026-04-20T10:52:00-05:00,26642.5,26650,26641.25,26642,0,0,26697.282657725213
2026-04-20T10:53:00-05:00,26642.25,26653.75,26638.25,26648.75,0,0,26697.16160521353
2026-04-20T10:54:00-05:00,26648.25,26658.5,26647.5,26655.25,0,0,26697.098994579832
2026-04-20T10:55:00-05:00,26654.5,26666.25,26653.75,26662.5,0,0,26697.01992
2026-04-20T10:56:00-05:00,26662,26666.75,26659,26662.5,0,0,26696.97607038758
2026-04-20T10:57:00-05:00,26661.75,26666.25,26655.75,26657.75,0,0,26696.92859300439
2026-04-20T10:58:00-05:00,26657.25,26660.25,26652.5,26656,0,0,26696.87276326484
2026-04-20T10:59:00-05:00,26655.5,26662,26655,26658.25,0,0,26696.836253590267
2026-04-20T11:00:00-05:00,26658.5,26666.75,26650.5,26657,0,0,26696.74851360959
2026-04-20T11:01:00-05:00,26657,26659,26645.5,26654.5,0,0,26696.658050654853
2026-04-20T11:02:00-05:00,26654.25,26655.5,26645.75,26651.25,0,0,26696.604990201973
2026-04-20T11:03:00-05:00,26651,26652.75,26642.75,26644.75,0,0,26696.557882999517
2026-04-20T11:04:00-05:00,26644.5,26647.5,26639.5,26646,0,0,26696.47305905401
2026-04-20T11:05:00-05:00,26646.25,26664.75,26641.75,26662.25,0,0,26696.368361281173
2026-04-20T11:06:00-05:00,26661.75,26670.75,26660.75,26666,0,0,26696.297716948466
2026-04-20T11:07:00-05:00,26666,26669.25,26659.25,26664.75,0,0,26696.257746303327
2026-04-20T11:08:00-05:00,26664.5,26675.5,26663.75,26667.5,0,0,26696.204271733157
2026-04-20T11:09:00-05:00,26667.25,26671.25,26659.5,26665.5,0,0,26696.165698709014
2026-04-20T11:10:00-05:00,26666.25,26678.25,26665.5,26672.75,0,0,26696.12085118359
2026-04-20T11:11:00-05:00,26672.5,26679.5,26672,26678.5,0,0,26696.10047670865
2026-04-20T11:12:00-05:00,26677.75,26681.25,26673.5,26678,0,0,26696.06913
2026-04-20T11:13:00-05:00,26678.5,26683.25,26673.75,26675,0,0,26696.042793198525
2026-04-20T11:14:00-05:00,26674.75,26678.75,26671.75,26675.25,0,0,26696.022049506864
2026-04-20T11:15:00-05:00,26675.25,26680.25,26668.75,26670.75,0,0,26695.98089258619
2026-04-20T11:16:00-05:00,26670.75,26670.75,26653.75,26657.25,0,1,26695.879937393267
2026-04-20T11:17:00-05:00,26657.25,26664.25,26650.5,26662,0,0,26695.78962120641
2026-04-20T11:18:00-05:00,26661.75,26667.5,26660,26666.5,0,0,26695.753152267735
2026-04-20T11:19:00-05:00,26666,26681.5,26664.75,26679,0,0,26695.708928805576
2026-04-20T11:20:00-05:00,26678.25,26687.5,26678,26684.25,0,0,26695.681724432958
2026-04-20T11:21:00-05:00,26684,26688,26676.25,26677.75,0,0,26695.65676483391
2026-04-20T11:22:00-05:00,26678,26678.75,26670.25,26671.5,0,0,26695.624151842196
2026-04-20T11:23:00-05:00,26671.5,26685,26668.75,26683,0,0,26695.588120143562
2026-04-20T11:24:00-05:00,26682.5,26683.25,26673.75,26675,0,0,26695.567505079016
2026-04-20T11:25:00-05:00,26674.75,26680,26669.5,26669.75,0,0,26695.540575305004
